,jp,en
903,十分,"十分
じゅうぶん

plenty
enough
sufficient
satisfactory
adequate
division into ten
perfectly
thoroughly
fully
in full
"
904,猫,"猫
ねこ

cat
shamisen
geisha
wheelbarrow
clay bed-warmer
bottom
submissive partner of a homosexual relationship
"
905,ずっと,"ずっと
ずっと

continuously in some state (for a long time, distance)
throughout
all along
the whole time
all the way
much (better, etc.)
by far
far and away
far away
long ago
direct
straight
"
906,おばさん,"おばさん
おばさん

aunt
old lady
ma'am (vocative)
"
907,直す,"直す
なおす

to cure
to heal
to fix
to correct
to repair
to do over again (after -masu base of verb)
to replace
to put back as it was
to convert (into a different state)
to transform
"
908,黄色,"黄色
きいろ
こうしょく
おうしょく

yellow
amber
"
909,恥ずかしい,"恥ずかしい
はずかしい

shy
ashamed
embarrassed
disgraceful
shameful
"
910,背中,"背中
せなか

back (of body)
"
911,来月,"来月
らいげつ

next month
"
912,戦い,"戦い
たたかい

battle
fight
struggle
conflict
"
913,増える,"増える
ふえる

to increase
to multiply
"
914,通る,"通る
とおる

to go by
to go past
to go along
to travel along
to pass through
to use (a road)
to take (a route)
to go via
to go by way of
to run (between)
to operate (between)
to connect
to go indoors
to go into a room
to be admitted
to be shown in
to be ushered in
to come in
to penetrate
to pierce
to skewer
to go through
to come through
to permeate
to soak into
to spread throughout
to carry (e.g. of a voice)
to reach far
to be passed on (e.g. of a customer's order to the kitchen)
to be relayed
to be conveyed
to pass (a test, a bill in the House, etc.)
to be approved
to be accepted
to go by (a name)
to be known as
to be accepted as
to have a reputation for
to be coherent
to be logical
to be reasonable
to be comprehensible
to be understandable
to make sense
to get across (e.g. of one's point)
to be understood
to be straight (e.g. wood grain)
to be well-informed
to be wise
to do ... completely
to do ... thoroughly
"
915,決める,"決める
きめる

to decide
to choose
to determine
to make up one's mind
to resolve
to set one's heart on
to settle
to arrange
to set
to appoint
to fix
to clinch (a victory)
to decide (the outcome of a match)
to persist in doing
to go through with
to always do
to have made a habit of
to take for granted
to assume
to dress up
to dress to kill
to dress to the nines
to carry out successfully (a move in sports, a pose in dance, etc.)
to succeed in doing
to immobilize with a double-arm lock (in sumo, judo, etc.)
to eat or drink something
to take illegal drugs
"
916,ことができる,"ことができる
ことができる

can (do)
to be able to (do)
can be done
is able to be done
"
917,緑,"緑
みどり

green
greenery (esp. fresh verdure)
"
918,わけ,"わけ
わけ

conclusion from reasoning, judgement or calculation based on something read or heard
reason
cause
meaning
circumstances
situation
"
919,少女,"少女
しょうじょ
おとめ

little girl
maiden
young lady
female usually between 7 and 18 years old
female between 17 and 20 years old (ritsuryo period)
"
920,来る,"来る
くる

to come (spatially or temporally)
to approach
to arrive
to come back
to do ... and come back
to come to be
to become
to get
to grow
to continue
to come from
to be caused by
to derive from
to come to (i.e. ""when it comes to spinach ..."")
"
921,桜,"桜
さくら

cherry tree
cherry blossom
decoy
fake buyer
shill
hired applauder
horse meat
"
922,下さる,"下さる
くださる

to give
to confer
to bestow
to kindly do for one
to oblige
to favour
to favor
"
923,会う,"会う
あう

to meet
to encounter
to see
to have an accident
to have a bad experience
"
924,返す,"返す
かえす

to return (something)
to restore
to put back
to turn over
to turn upside down
to overturn
to pay back
to retaliate
to reciprocate
to repeat ...
to do ... back
"
925,上がる,"上がる
あがる

to rise
to go up
to come up
to ascend
to be raised
to enter (esp. from outdoors)
to come in
to go in
to enter (a school)
to advance to the next grade
to get out (of water)
to come ashore
to increase
to improve
to make progress
to be promoted
to advance
to be made (of profit, etc.)
to occur (esp. of a favourable result)
to be adequate (to cover expenses, etc.)
to be finished
to be done
to be over
(of rain) to stop
to lift
to stop (working properly)
to cut out
to give out
to die
to win (in a card game, etc.)
to be arrested
to turn up (of evidence, etc.)
to be deep fried
to be spoken loudly
to get stage fright
to be offered (to the gods, etc.)
to go
to visit
to eat
to drink
to be listed (as a candidate)
to serve (in one's master's home)
to go north
indicates completion
"
926,坂,"坂
さか

slope
hill
"
927,始め,"始め
はじめ

beginning
start
outset
opening
first (in line, etc.)
origin
such as ...
not to mention ...
"
928,良い,"良い
よい

good
excellent
fine
nice
pleasant
agreeable
sufficient (can be used to turn down an offer)
ready
prepared
profitable (e.g. deal, business offer, etc.)
beneficial
OK
"
929,飾る,"飾る
かざる

to decorate
to ornament
to adorn
"
930,あちら,"あちら
あちら

that way (direction distant from both speaker and listener)
over there
yonder
that one (something physically distant from both speaker and listener, or something not visible but known by both speaker and listener)
that
that person (someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener)
there (place distant from both speaker and listener)
over there
foreign country (esp. a Western nation)
"
931,砂,"砂
すな
いさご

sand
grit
gold dust
silver dust
"
932,一度,"一度
いちど
ひとたび

once
one time
on one occasion
temporarily
for a moment
one degree
one tone
one musical interval
"
933,ふるさと,"ふるさと
ふるさと

home town
birthplace
native place
one's old home
ruins
historic remains
"
934,香り,"香り
かおり

aroma
fragrance
scent
smell
"
935,いつも通り,"いつも通り
いつもどおり
いつもとおり

as always
as usual
"
936,それにしても,"それにしても
それにしても

nevertheless
at any rate
even so
all things considered
be that as it may
"
937,上下,"上下
じょうげ

top and bottom
high and low
above and below
upper and lower ends
up and down
going up and down
rising and falling
fluctuating
going and coming back
upper and lower classes
ruler and ruled
the government and the people
first and second volumes
"
938,気分,"気分
きぶん

feeling
mood
"
939,速い,"速い
はやい

fast
quick
hasty
brisk
early (in the day, etc.)
premature
(too) soon
not yet
(too) early
easy
simple
quick
"
940,地震,"地震
じしん
ない
なえ
じぶるい

earthquake
"
941,起す,"起す
おこす

to raise
to raise up
to set up
to pick up
to wake
to wake up
to waken
to awaken
to cause
to bring about
to lead to
to trigger
to give rise to
to create
to generate (e.g. heat, electricity)
to produce
to start
to begin
to launch
to establish
to found
to set up
to open
to plough
to plow
to till
to fall ill with
to transcribe
to write down (what is spoken)
to turn over (a card)
"
942,訳,"訳
わけ

conclusion from reasoning, judgement or calculation based on something read or heard
reason
cause
meaning
circumstances
situation
"
943,明るい,"明るい
あかるい

bright
colourful
cheerful
familiar (with)
knowledgeable (about)
fair (e.g. politics)
clean
"
944,逢う,"逢う
あう

to meet
to encounter
to see
to have an accident
to have a bad experience
"
945,出身,"出身
しゅっしん

person's origin (e.g. city, country, parentage, school)
"
946,観る,"観る
みる

to see
to look
to watch
to view
to observe
to look over
to look on
to assess
to examine
to judge
to look after
to keep an eye on
to take care of
to view (e.g. flowers, movie)
to try
to try out
to test
to see that...
to find that...
"
947,外,"外
そと
と

outside
exterior
open air
other place
"
948,未だ,"未だ
まだ
いまだ

as yet
hitherto
only
still
not yet (with negative verb)
more
besides
unfinished
incomplete
not yet finished with
"
949,貰う,"貰う
もらう

to receive
to take
to accept
to get somebody to do something
"
950,音楽,"音楽
おんがく

music
musical movement
"
951,地下,"地下
ちか

basement
cellar
underground place
underground
below ground
secret
under cover
underground (railway)
subway
metro
"
952,運転,"運転
うんてん

operation (of a machine, etc.)
operating
running
run
driving
working (capital, etc.)
"
953,会場,"会場
かいじょう

assembly hall
meeting place
venue
grounds
"
954,入院,"入院
にゅういん

hospitalization
hospitalisation
"
955,調べる,"調べる
しらべる

to examine
to investigate
to check up
to sense
to study
to inquire
to search
"
956,大会,"大会
たいかい

convention
tournament
mass meeting
rally
"
957,友,"友
とも

friend
companion
comrade
pal
"
958,壊れる,"壊れる
こわれる

to be broken
to break
to fall through
to come to nothing
"
959,父親,"父親
ちちおや

father
"
960,教会,"教会
きょうかい

church
"
961,作業,"作業
さぎょう

work
operation
manufacturing
fatigue duty
"
962,行動,"行動
こうどう

action
conduct
behaviour
behavior
mobilization
mobilisation
"
963,保険,"保険
ほけん

insurance
guarantee
"
964,開始,"開始
かいし

start
commencement
beginning
initiation
"
965,急,"急
きゅう

urgent
sudden
abrupt
sharp
steep
precipitous
rapid
swift
fast
emergency
crisis
hurrying
haste
(in gagaku or noh) end of a song
"
966,季節,"季節
きせつ

season
"
967,日曜日,"日曜日
にちようび

Sunday
"
968,反対,"反対
はんたい

opposition
resistance
antagonism
hostility
objection
dissension
reverse
opposite
vice versa
contrast
"
969,推薦,"推薦
すいせん

recommendation
referral
endorsement
"
970,乗る,"乗る
のる

to get on (train, plane, bus, ship, etc.)
to get in
to board
to take
to embark
to get on (e.g. a footstool)
to step on
to jump on
to sit on
to mount
to reach
to go over
to pass
to follow
to stay (on track)
to go with (the times, etc.)
to take part
to participate
to join
to get into the swing (and sing, dance, etc.)
to be deceived
to be taken in
to be carried
to be spread
to be scattered
to stick
to attach
to take
to go on
"
971,階段,"階段
かいだん

stairs
stairway
staircase
"
972,戦争,"戦争
せんそう

war
"
973,発見,"発見
はっけん

discovery
detection
finding
"
974,途中,"途中
とちゅう

on the way
en route
in the middle of
midway
"
975,耳,"耳
みみ

ear
hearing
edge
crust
selvedge (non-fray machined edge of fabrics)
selvage
"
976,これから,"これから
これから

after this
"
977,間違える,"間違える
まちがえる

to make a mistake (in)
to commit an error (e.g. in calculation)
to confuse
to mistake something for something else
"
978,立場,"立場
たちば

standpoint
position
situation
"
979,注目,"注目
ちゅうもく

notice
attention
observation
"
980,横,"横
よこ

horizontal (as opposed to vertical)
lying down
side-to-side (as opposed to front-to-back)
width
breadth
side (of a box, etc.)
beside
aside
next to
unconnected
"
981,原因,"原因
げんいん

cause
origin
source
"
982,以前,"以前
いぜん

ago
since
before
previous
"
983,新た,"新た
あらた

new
fresh
novel
"
984,危険,"危険
きけん

danger
peril
hazard
risk
"
985,電子,"電子
でんし

electron
(esp. as a prefix) electronic
electronics
"
986,分野,"分野
ぶんや

field
sphere
realm
division
branch
"
987,食事,"食事
しょくじ

meal
to eat
"
988,物語,"物語
ものがたり

tale
story
legend
"
989,祖父,"祖父
そふ
じじ
じい
おおじ
おじ
そぶ

grandfather
old man
kyogen mask used for the role of an old man
"
990,場合,"場合
ばあい

case
situation
"
991,気に入る,"気に入る
きにいる

to be pleased with
to suit
"
992,患者,"患者
かんじゃ

(a) patient
"
993,貸す,"貸す
かす

to lend
to loan
to rent out
to hire out
"
994,学ぶ,"学ぶ
まなぶ

to study (in depth)
to learn
to take lessons in
"
995,ところで,"ところで
ところで

by the way
incidentally
even if
no matter (who, what, when, where, why, how)
"
996,無理,"無理
むり

unreasonable
unnatural
unjustifiable
impossible
forcible
forced
compulsory
excessive (work, etc.)
immoderate
to work too hard
to try too hard
irrational
"
997,教授,"教授
きょうじゅ

professor
teaching
instruction
"
998,人物,"人物
じんぶつ

person
character
figure
personage
man
woman
one's character
one's personality
able person
talented person
"
999,免許,"免許
めんきょ

license
permit
licence
certificate
"
1000,税金,"税金
ぜいきん

tax
duty
"
1001,権利,"権利
けんり

right
privilege
"
1002,向こう,"向こう
むこう

opposite side
other side
opposite direction
over there
that way
far away
beyond
the other party
the other person
future (starting now)
"
1003,悩み,"悩み
なやみ

trouble
troubles
worry
distress
sorrows
anguish
agony
problem
"
1004,必ず,"必ず
かならず

always
without exception
necessarily
certainly
without fail
positively
invariably
"
1005,日時,"日時
にちじ

date and time
"
1006,国家,"国家
こっか

state
country
nation
"
1007,足りる,"足りる
たりる

to be sufficient
to be enough
to be worth doing
to be worthy
to be sufficient
to answer
to do
"
1008,よ,"よ
よ

indicates certainty, emphasis, contempt, request, etc.
used when calling out to someone
used to catch one's breath or get someone's attention
yo!
"
1009,男性,"男性
だんせい

man
male
masculine gender
"
1010,会議,"会議
かいぎ

meeting
conference
session
assembly
council
convention
congress
"
1011,覚える,"覚える
おぼえる

to memorize
to memorise
to commit to memory
to learn by heart
to bear in mind
to remember
to learn
to pick up
to acquire
to feel
to think
to regard
"
1012,犯罪,"犯罪
はんざい

crime
offence
offense
"
1013,留守,"留守
るす

absence
being away from home
house-sitting
house-sitter
being left unattended to (of one's studies, etc.)
neglecting
"
1014,歴史,"歴史
れきし

history
"
1015,卒業,"卒業
そつぎょう

graduation
completion (e.g. of a course)
outgrowing something
moving on
"
1016,前,"前
まえ

ago
before (some event)
previously
(minutes) to (the hour)
in front (of)
before (e.g. the house)
head (of a line)
front (e.g. of a bus)
fore part
in the presence of
helping
portion
privates
private parts
"
1017,短い,"短い
みじかい

short
"
1018,自然,"自然
しぜん

nature
natural
spontaneous
naturally
spontaneously
"
1019,指輪,"指輪
ゆびわ

(finger) ring
"
1020,現在,"現在
げんざい

now
current
present
present time
as of
"
1021,同時,"同時
どうじ

simultaneous
concurrent
same time
synchronous
together
"
1022,観光,"観光
かんこう

sightseeing
"
1023,紹介,"紹介
しょうかい

introduction
presentation
referral
listing
"
1024,比べる,"比べる
くらべる

to compare
to make a comparison
to compete
to vie
"
1025,大事,"大事
だいじ
おおごと

important
valuable
serious matter
safe (Tochigi dialect)
OK
"
1026,実際,"実際
じっさい

practicality
practical
reality
actuality
actual conditions
bhutakoti (limit of reality)
"
1027,収入,"収入
しゅうにゅう

income
receipts
revenue
"
1028,部分,"部分
ぶぶん

portion
section
part
"
1029,茶,"茶
ちゃ

tea
tea plant (Camellia sinensis)
tea preparation
making tea
brown
mockery
"
1030,田,"田
た

rice field
"
1031,記憶,"記憶
きおく

memory
recollection
remembrance
storage
"
1032,消す,"消す
けす

to erase
to delete
to cross out
to turn off power
to extinguish
to put out
to bump off
"
1033,祭り,"祭り
まつり

festival
feast
"
1034,時半,"時半
じはん

about an hour
short time
half past (the hour)
"
1035,夜,"夜
よる
よ

evening
night
"
1036,遊ぶ,"遊ぶ
あそぶ
あすぶ

to play
to enjoy oneself
to have a good time
to mess about (with alcohol, gambling, philandery, etc.)
to be idle
to do nothing
to be unused
to go to (for pleasure or for study)
to intentionally throw a ball to lower the batter's concentration
"
1037,夢,"夢
ゆめ

dream
"
1038,空手,"空手
からて

karate
empty handed
"
1039,目,"目
め

eye
eyeball
eyesight
sight
vision
look
stare
glance
an experience
viewpoint
stitch
texture
weave
ordinal number suffix
somewhat
-ish
"
1040,七月,"七月
しちがつ

July
"
1041,元,"元
もと

origin
source
base
basis
foundation
root
cause
ingredient
material
(somebody's) side
(somebody's) location
original cost (or capital, principal, etc.)
(plant) root
(tree) trunk
first section of a waka
former ~
originally a ~
counter for blades of grass, tree trunks, etc., and for falcons (in falconry)
handle (chopsticks, brush, etc.)
grip
"
1042,九月,"九月
くがつ

September
"
1043,開ける,"開ける
あける

to open (a door, etc.)
to unwrap (e.g. parcel, package)
to unlock
to open (for business, etc.)
to empty
to remove
to make space
to make room
to move out
to clear out
to be away from (e.g. one's house)
to leave (temporarily)
to dawn
to grow light
to end (of a period, season)
to begin (of the New Year)
to leave (one's schedule) open
to make time (for)
to make (a hole)
to open up (a hole)
"
1044,広がる,"広がる
ひろがる

to spread (out)
to extend
to stretch
to reach to
to get around
to fill (e.g. a space)
"
1045,恋,"恋
こい

(romantic) love
"
1046,花火,"花火
はなび

fireworks
"
1047,無料,"無料
むりょう

free
no charge
"
1048,科学,"科学
かがく

science
"
1049,逃げる,"逃げる
にげる

to escape
to run away
"
1050,選手,"選手
せんしゅ

player (in game)
team member
"
1051,全員,"全員
ぜんいん

all members (unanimity)
all hands
the whole crew
everyone
everybody
"
1052,四月,"四月
しがつ

April
"
1053,近く,"近く
ちかく

near
neighbourhood
neighborhood
vicinity
nearly (e.g. ""it took nearly one year"")
close to
shortly
soon
"
1054,行き,"行き
ゆき
いき

bound for ...
going (to)
"
1055,光,"光
ひかり

light
"
1056,休み中,"休み中
やすみちゅう

during vacation
during the holidays
during one's break
(temporarily) closed
on break
"
1057,火山,"火山
かざん

volcano
"
1058,有名人,"有名人
ゆうめいじん

celebrity
public figure
big name
"
1059,死亡,"死亡
しぼう

death
mortality
to die
to pass away
"
1060,店員,"店員
てんいん

shop assistant
employee
clerk
salesperson
"
1061,全国,"全国
ぜんこく

countrywide
nationwide
whole country
national
"
1062,死体,"死体
したい

dead body
corpse
cadaver
"
1063,手伝う,"手伝う
てつだう

to help
to assist
to aid
to contribute to
to be a factor in
"
1064,持ってくる,"持ってくる
もってくる

to bring
"
1065,文書,"文書
ぶんしょ
もんじょ

document
writing
letter
paperwork
note
records
archives
document addressed to someone in particular (jargon used in paleography)
"
1066,集まる,"集まる
あつまる

to gather
to collect
to assemble
"
1067,隣,"隣
となり

neighbor (neighbour)
next to (esp. living next door to)
"
1068,自分自身,"自分自身
じぶんじしん

oneself
myself
"
1069,嫌い,"嫌い
きらい

dislike
hate
suspicion
tendency
smack (of)
distinction
discrimination
"
1070,電池,"電池
でんち

battery
cell
"
1071,姉妹,"姉妹
しまい
きょうだい

sisters
"
1072,分ける,"分ける
わける

to divide (into)
to split (into)
to part
to separate
to divide up
to classify
to sort out
to divide out
to share
to distribute
to deal out
to dish out
to distinguish
to discriminate
to differentiate (between)
to break up (a fight)
to mediate
to call a draw
to tie
to push one's way through (a crowd)
to sell
"
1073,痛み,"痛み
いたみ

pain
ache
soreness
grief
distress
damage
injury
wear
bruise
break
"
1074,電話口,"電話口
でんわぐち

telephone receiver
telephone mouthpiece
making a telephone call
receiving a telephone call
"
1075,意外,"意外
いがい

unexpected
surprising
"
1076,嫌,"嫌
いや
や

disagreeable
detestable
unpleasant
reluctant
"
1077,俺,"俺
おれ
おらあ
おり

I
me
"
1078,多少,"多少
たしょう

more or less
somewhat
a little
a few
some
amount
quantity
"
1079,宇宙,"宇宙
うちゅう

universe
cosmos
space
"
1080,医学,"医学
いがく

medical science
medicine
"
1081,慣れる,"慣れる
なれる

to get used to
to grow accustomed to
to become familiar with
to become skilled in
to become experienced at
to become tame
to become domesticated
"
1082,下ろす,"下ろす
おろす

to take down (e.g. flag)
to launch (e.g. boat)
to drop
to lower (e.g. ladder)
to let (a person) off
to unload
to discharge
to drop off (a passenger from a vehicle)
to let (a person) off
to withdraw money from an account
to wear (clothing) for the first time
to fillet (e.g. a fish)
"
1083,訪問,"訪問
ほうもん

call
visit
"
1084,安心,"安心
あんしん

relief
peace of mind
"
1085,誕生,"誕生
たんじょう

birth
creation
formation
"
1086,味方,"味方
みかた

friend
ally
supporter
"
1087,過去,"過去
かこ

the past
bygone days
the previous
a past (i.e. a personal history one would prefer remained secret)
one's past
past (tense)
preterit
preterite
previous life
"
1088,中国,"中国
ちゅうごく

China
Chugoku region of western Honshu (incl. Okayama, Hiroshima, Shimane, Tottori and Yamaguchi prefectures)
central part of a country
main region
"
1089,鏡,"鏡
かがみ

mirror
looking-glass
barrel head
"
1090,好き,"好き
すき

liking
fondness
love
"
1091,生きる,"生きる
いきる

to live
to exist
to make a living
to subsist
to be in effect
to be in use
to function
to come to life
to be enlivened
to be safe (in baseball, go, etc.)
"
1092,感情,"感情
かんじょう

emotion
feeling
feelings
sentiment
"
1093,家庭内,"家庭内
かていない

domestic
in the family
"
1094,代わり,"代わり
かわり

substitute
replacement
substituting
replacing
stand-in
proxy
alternate
deputy
relief
successor
compensation
exchange
return
second helping
another cup
seconds
upcoming program
upcoming programme
"
1095,下車,"下車
げしゃ

alighting (from train, bus, etc.)
getting off
"
1096,笑顔,"笑顔
えがお

smiling face
smile
"
1097,自身,"自身
じしん

by oneself
personally
"
1098,記者,"記者
きしゃ

reporter
"
1099,帰り,"帰り
かえり

return
coming back
"
1100,優しい,"優しい
やさしい

tender
kind
gentle
graceful
affectionate
amiable
"
1101,殺す,"殺す
ころす

to kill
"
1102,心理,"心理
しんり

state of mind
mentality
psychology
"
1103,水分,"水分
すいぶん

water
liquid
fluid
moisture
humidity
sap
juice
"
1104,住む,"住む
すむ

to live (of humans)
to reside
to inhabit
to dwell
to abide
"
1105,文句,"文句
もんく

complaint
grumbling
objection
phrase
words
expression
"
1106,倒れる,"倒れる
たおれる

to fall
to collapse
to drop
to fall senseless
to be forced to bed (by illness, etc.)
to die
to go bankrupt
to be ruined
to have a bad debt
to be defeated (in a game)
to fall (of governments, dictators, etc.)
"
1107,農業,"農業
のうぎょう

agriculture
"
1108,文章,"文章
ぶんしょう

sentence
article
composition
(writing) style
"
1109,連絡,"連絡
れんらく

to contact
to get in touch
contacting
getting in touch
communication
call
message
connection
coordination
junction
intercalary
intercalaris
internuncial
"
1110,半,"半
はん

half
semi-
half-past
odd number
unit of land area (595.8 m^2)
"
1111,大半,"大半
たいはん

majority
more than half
most (of)
mostly
largely
mainly
predominately
nearly
"
1112,牛乳,"牛乳
ぎゅうにゅう

(cow's) milk
"
1113,女子,"女子
じょし
おなご
おみなご

woman
girl
"
1114,長女,"長女
ちょうじょ

eldest daughter
first-born daughter
"
1115,簡単,"簡単
かんたん

simple
easy
uncomplicated
brief
quick
light
"
1116,市民,"市民
しみん

citizen
citizenry
public
city inhabitant
townspeople
bourgeoisie
middle class
"
1117,技術,"技術
ぎじゅつ

technology
engineering
technique
skill
art
craft
"
1118,美しい,"美しい
うつくしい

beautiful
lovely
"
1119,失う,"失う
うしなう

to lose
to part with
"
1120,規則,"規則
きそく

rules
regulations
conventions
"
1121,期間,"期間
きかん

period
term
interval
"
1122,軽い,"軽い
かるい
かろい

light (i.e. not heavy)
feeling light (i.e. offering little resistance, moving easily)
light (i.e. of foot)
nimble
agile
non-serious
minor
unimportant
trivial
slight
small
gentle
soft
easy
simple
indiscriminate
"
1123,発行,"発行
はっこう

issue (publications)
publishing
raising an event (software)
"
1124,無事,"無事
ぶじ

safety
peace
quietness
"
1125,事故,"事故
じこ
ことゆえ

accident
incident
trouble
circumstances
reasons
"
1126,当時,"当時
とうじ

at that time
in those days
"
1127,仕方,"仕方
しかた

way
method
means
resource
course
"
1128,低い,"低い
ひくい

low (rank, degree, value, content, quality, etc.)
low (position)
close to the ground
short (height)
deep (voice)
in a low key
low (volume)
"
1129,信頼,"信頼
しんらい

reliance
trust
faith
confidence
"
1130,外出,"外出
がいしゅつ
そとで

outing
trip
going out
"
1131,失敗,"失敗
しっぱい

failure
mistake
blunder
"
1132,国語,"国語
こくご

national language
Japanese language (often as a school subject in Japan)
native Japanese words (as opposed to loanwords)
"
1133,週,"週
しゅう

week
"
1134,死ぬ,"死ぬ
しぬ

to die
to pass away
to lose spirit
to lose vigor
to look dead
to cease
to stop
"
1135,以来,"以来
いらい

since
henceforth
"
1136,人形,"人形
にんぎょう

doll
puppet
figure
"
1137,下り,"下り
くだり

down-train (going away from Tokyo)
down-slope
downward going
"
1138,出発,"出発
しゅっぱつ

departure
"
1139,内容,"内容
ないよう

subject
contents
matter
substance
detail
import
"
1140,確認,"確認
かくにん

confirmation
verification
validation
review
check
affirmation
identification
"
1141,誘う,"誘う
さそう
いざなう

to invite
to ask
to call (for)
to tempt
to lure
to induce
"
1142,通信,"通信
つうしん

correspondence
communication
transmission
news
signal
telecommunications
"
1143,眼鏡,"眼鏡
めがね
がんきょう

spectacles
glasses
judgement
discrimination
discernment
insight
"
1144,重要,"重要
じゅうよう

important
momentous
essential
principal
major
"
1145,朝,"朝
あさ
あした

morning
"
1146,りんご,"りんご
りんご

apple (fruit)
apple tree (Malus pumila)
"
1147,子,"子
こ

child
young (animal)
young woman
young geisha
offshoot
interest
new shares
player who is not a dealer (in cards, mahjong, etc.)
bird egg
-er (often of young women)
"
1148,今日中に,"今日中に
きょうじゅうに

by today
before the day is over
"
1149,ではありません,"ではありません
ではありません

is not
am not
are not
"
1150,海外旅行,"海外旅行
かいがいりょこう

vacation abroad
"
1151,実際に,"実際に
じっさいに

virtually
practically
in practice
actually
currently
presently
"
1152,越える,"越える
こえる

to cross over
to cross
to pass through
to pass over (out of)
to exceed
"
1153,事件,"事件
じけん

event
affair
incident
case
plot
trouble
scandal
"
1154,起こる,"起こる
おこる

to occur
to happen
"
1155,参加,"参加
さんか

participation
"
1156,暗い,"暗い
くらい

dark
gloomy
dark (in colour)
dull
depressed
dispirited
sorrowful
bitter (as in a dark past)
unclear
unfamiliar
unknown
"
1157,可能,"可能
かのう

potential
possible
practicable
feasible
"
1158,昼間,"昼間
ひるま
ちゅうかん

daytime
during the day
time from sunrise until sunset
diurnal period
"
1159,決まる,"決まる
きまる

to be decided
to be settled
to look good in (clothes)
"
1160,商品,"商品
しょうひん

commodity
article of commerce
goods
stock
merchandise
"
1161,方向,"方向
ほうこう

direction
orientation
bearing
way
course (e.g. of action)
"
1162,料金,"料金
りょうきん

fee
charge
fare
"
1163,妹,"妹
いもうと

younger sister
"
1164,ものの,"ものの
ものの

but
although
"
1165,父母,"父母
ふぼ
ちちはは
ててはは
かぞいろは
ぶも
かぞいろ

father and mother
parents
"
1166,部下,"部下
ぶか

subordinate person
"
1167,人気,"人気
にんき

popularity
popular feeling
business conditions
"
1168,時期,"時期
じき

time
season
period
phase
stage
soon
shortly
"
1169,位置,"位置
いち

place
situation
position
location
"
1170,泥棒,"泥棒
どろぼう

thief
burglar
robber
theft
"
1171,後輩,"後輩
こうはい

junior (at work, school, etc.)
younger people
younger student
"
1172,村,"村
むら

village
"
1173,機会,"機会
きかい

chance
opportunity
"
1174,選挙,"選挙
せんきょ

election
"
1175,青年,"青年
せいねん

youth
young man
"
1176,議会,"議会
ぎかい

congress
parliament
diet
legislative assembly
"
1177,結構,"結構
けっこう

splendid
nice
wonderful
delicious
sweet
sufficient
fine (in the sense of ""I'm fine"")
(by implication) no thank you
well enough
OK
tolerable
quite
reasonably
fairly
tolerably
construction
architecture
"
1178,おもしろい,"おもしろい
おもしろい

interesting
fascinating
intriguing
enthralling
amusing
funny
comical
pleasant
enjoyable
agreeable
fun
"
1179,面白い,"面白い
おもしろい

interesting
fascinating
intriguing
enthralling
amusing
funny
comical
pleasant
enjoyable
agreeable
fun
"
1180,他人,"他人
たにん
ひと
あだびと

another person
other people
others
unrelated person (i.e. not related by blood)
outsider
stranger
"
1181,風景,"風景
ふうけい

scenery
scene
landscape
view
sight
scene (e.g. of a crime)
"
1182,終わり,"終わり
おわり

the end
"
1183,型,"型
かた
がた

model
type (e.g. of machine, goods, etc.)
type
style
pattern
mold (mould)
template
model
kata (standard form of a movement, posture, etc. in martial arts, sport, etc.)
form (i.e. customary procedure)
size (i.e. clothing, shoes)
(taxonomical) form
"
1184,爆発,"爆発
ばくはつ

explosion
detonation
eruption
"
1185,物理,"物理
ぶつり

physics
law of nature
"
1186,熱,"熱
ねつ

heat
fever
temperature
zeal
passion
enthusiasm
mania
craze
rage
"
1187,残る,"残る
のこる

to remain
to be left
"
1188,教科書,"教科書
きょうかしょ

textbook
text book
"
1189,祖母,"祖母
そぼ
ばば
おおば
おば
うば

grandmother
"
1190,一月,"一月
いちがつ

January
"
1191,森,"森
もり

forest
shrine grove
"
1192,不明,"不明
ふめい

unknown
obscure
indistinct
uncertain
ambiguous
anonymous
unidentified
ignorant
lack of wisdom
"
1193,現実,"現実
げんじつ

reality
actuality
hard fact
"
1194,年中,"年中
ねんじゅう
ねんちゅう
ねんぢゅう

whole year
all year round
throughout the year
always
all the time
middle class (of a nursery school, etc.)
"
1195,後ろ手,"後ろ手
うしろで

hands behind one's back
hands tied behind one's back
behind (e.g. someone)
rear
back
appearance from behind
"
1196,秋,"秋
あき

autumn
fall
"
1197,味,"味
あじ

flavor
flavour
taste
charm
style
experience
smart
clever
witty
strange
"
1198,育つ,"育つ
そだつ

to be raised (e.g. child)
to be brought up
to grow (up)
"
1199,女の人,"女の人
おんなのひと

woman
"
1200,文学的,"文学的
ぶんがくてき

literary
"
1201,流す,"流す
ながす

to drain
to pour
to spill
to shed (blood, tears)
to wash away
to distribute (e.g. electricity over wires, music over a PA system, etc.)
to circulate
to broadcast
to beam
to cruise (e.g. taxi)
to float
to set adrift
to call off (a meeting, etc.)
"
1202,業者,"業者
ぎょうしゃ

trader
merchant
vendor
supplier
manufacturer
contractor
"
1203,浴びる,"浴びる
あびる

to dash over oneself (e.g. water)
to take (e.g. shower)
to bask in (e.g. the sun)
to bathe in
to be flooded with (e.g. light)
to be covered in
to suffer (e.g. an attack)
to draw (e.g. criticism, attention, praise)
to have heaped upon
to be showered with
"
